type;length;cycles;compressed-length
random;10000;196451;10005
random;1000;75164;1005
random;100;34495;103
random;10;8009;12
random;20000;242947;20006
random;2000;91052;2005
random;200;45880;204
random;20;8956;22
random;50000;405270;50006
random;5000;138322;5005
random;500;62366;505
random;50;23580;52
real;10000;2395549;3742
real;1000;372609;804
real;100;45994;101
real;10;8053;12
real;20000;5307751;8180
real;2000;742172;1432
real;200;69938;200
real;20;8931;22
real;50000;13747492;20795
real;5000;1567692;2667
real;500;174862;439
real;50;23496;52
repeat;10000;563129;475
repeat;1000;59738;52
repeat;100;12963;9
repeat;10;8365;12
repeat;20000;1075698;944
repeat;2000;111384;100
repeat;200;17637;15
repeat;20;9139;6
repeat;50000;2653555;2351
repeat;5000;283932;240
repeat;500;33097;28
repeat;50;10399;6
