type;length;cycles;compressed-length
random;10000;1;1
repeat;2000;1;1
random;2000;1;1
random;1000;1;1
random;200;1;1
repeat;200;1;1
repeat;500;1;1
random;10;1;1
repeat;20000;1;1
repeat;10000;1;1
random;50000;1;1
repeat;50000;1;1
repeat;20;1;1
random;20;1;1
repeat;100;1;1
random;50;1;1
repeat;10;1;1
random;5000;1;1
random;500;1;1
random;100;1;1
repeat;1000;1;1
random;20000;1;1
repeat;50;1;1
repeat;5000;1;1
real;10;70;13
real;20;104;23
real;50;232;51
real;100;426;101
real;200;822;194
real;500;1943;428
real;1000;3758;796
real;2000;7473;1510
real;5000;17180;3086
real;10000;31237;4913
real;20000;65544;10846
real;50000;168796;28778
